chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
appendix_c_checklist.md,20,markdown_link,§19-3 データのダウンロードとローカル管理,local,./19_database_api.md#19-3-データのダウンロードとローカル管理,chapters/19_database_api.md,,yes,19-3-データのダウンロードとローカル管理,ok,ok,- [ ] embargo期間が適切に設定されている — [§19-3 データのダウンロードとローカル管理](./19_database_api.md#19-3-データのダウンロードとローカル管理)
appendix_c_checklist.md,21,markdown_link,§4 コラム: 日本語環境の罠,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,- [ ] データファイル（TSV/CSV/FASTA）に全角スペース・全角英数字が混入していない — [§4 コラム: 日本語環境の罠](./04_data_formats.md)
appendix_c_checklist.md,22,markdown_link,§19-3 データのダウンロードとローカル管理,local,./19_database_api.md#チェックサム検証,chapters/19_database_api.md,,yes,チェックサム検証,ok,ok,- [ ] ダウンロードデータのチェックサム（MD5/SHA256）を検証している — [§19-3 データのダウンロードとローカル管理](./19_database_api.md#チェックサム検証)
appendix_c_checklist.md,26,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,- [ ] コンテナ定義（`Dockerfile` / `compose.yaml`）または環境定義（`environment.yml`）がリポジトリに含まれている — [§15 コンテナによるソフトウェア環境の再現](./15_container.md)
appendix_c_checklist.md,27,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,"- [ ] 依存パッケージのバージョンが lock ファイル（`uv.lock`, `conda-lock.yml` など）で固定されている — [§6 Python環境の構築](./06_dev_environment.md)"
appendix_c_checklist.md,28,markdown_link,§14 解析パイプラインの自動化,local,./14_workflow.md,chapters/14_workflow.md,,yes,,,ok,- [ ] ワークフローが自動実行可能（Snakemake/Nextflow/make） — [§14 解析パイプラインの自動化](./14_workflow.md)
appendix_c_checklist.md,29,markdown_link,§3-4,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,- [ ] シード値がコードとメソッドに記載されている — [§3-4](./03_cs_basics.md)
appendix_c_checklist.md,30,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,- [ ] 使用したツールのバージョンが記録されている — [§6 Python環境の構築](./06_dev_environment.md)
appendix_c_checklist.md,31,markdown_link,§15-5 論文投稿時の再現性パッケージング,local,./15_container.md#15-5-論文投稿時の再現性パッケージング,chapters/15_container.md,,yes,15-5-論文投稿時の再現性パッケージング,ok,ok,- [ ] テストデータで全パイプラインを再現する手順がREADMEにある — [§15-5 論文投稿時の再現性パッケージング](./15_container.md#15-5-論文投稿時の再現性パッケージング)
appendix_c_checklist.md,32,markdown_link,§13-2 可視化の原則,local,./13_visualization.md#色覚多様性への配慮,chapters/13_visualization.md,,yes,色覚多様性への配慮,ok,ok,- [ ] 可視化が色覚多様性に配慮したカラーパレットを使用している — [§13-2 可視化の原則](./13_visualization.md#色覚多様性への配慮)
appendix_c_checklist.md,36,markdown_link,§16-4 データ管理・バックアップ・共有,local,./16_hpc.md#16-4-データ管理バックアップ共有,chapters/16_hpc.md,,yes,16-4-データ管理バックアップ共有,ok,ok,- [ ] データが3-2-1ルールでバックアップされている — [§16-4 データ管理・バックアップ・共有](./16_hpc.md#16-4-データ管理バックアップ共有)
appendix_c_checklist.md,37,markdown_link,§16-4 データ管理・バックアップ・共有,local,./16_hpc.md#16-4-データ管理バックアップ共有,chapters/16_hpc.md,,yes,16-4-データ管理バックアップ共有,ok,ok,- [ ] ラボ共有ストレージにコピーがある — [§16-4 データ管理・バックアップ・共有](./16_hpc.md#16-4-データ管理バックアップ共有)
appendix_c_checklist.md,38,markdown_link,§16-4 データ管理・バックアップ・共有,local,./16_hpc.md#16-4-データ管理バックアップ共有,chapters/16_hpc.md,,yes,16-4-データ管理バックアップ共有,ok,ok,- [ ] 個人アカウントに依存していない（組織アカウントまたは共有アカウントで管理） — [§16-4 データ管理・バックアップ・共有](./16_hpc.md#16-4-データ管理バックアップ共有)
appendix_c_checklist.md,42,markdown_link,§8-2 テストの実践,local,./08_testing.md#8-2-テストの実践,chapters/08_testing.md,,yes,8-2-テストの実践,ok,ok,- [ ] テストが全て通る（`pytest`） — [§8-2 テストの実践](./08_testing.md#8-2-テストの実践)
appendix_c_checklist.md,43,markdown_link,§8-3 コード品質ツール,local,./08_testing.md#8-3-コード品質ツール,chapters/08_testing.md,,yes,8-3-コード品質ツール,ok,ok,- [ ] リンター・フォーマッターがエラーなし（`ruff check` / `ruff format --check`） — [§8-3 コード品質ツール](./08_testing.md#8-3-コード品質ツール)
appendix_c_checklist.md,44,markdown_link,§8-4 CI/CD,local,./08_testing.md#8-4-cicd,chapters/08_testing.md,,yes,8-4-cicd,ok,ok,- [ ] CI/CDワークフロー（GitHub Actions）が設定されている — [§8-4 CI/CD](./08_testing.md#8-4-cicd)
appendix_c_checklist.md,48,markdown_link,§20-1 セキュリティの基礎,local,./20_security_ethics.md#20-1-セキュリティの基礎,chapters/20_security_ethics.md,,yes,20-1-セキュリティの基礎,ok,ok,- [ ] リポジトリにAPIキー・パスワード等の秘密情報がコミットされていない — [§20-1 セキュリティの基礎](./20_security_ethics.md#20-1-セキュリティの基礎)
appendix_c_checklist.md,49,markdown_link,§20-1-3 依存パッケージのセキュリティ,local,./20_security_ethics.md#20-1-3-依存パッケージのセキュリティ,chapters/20_security_ethics.md,,yes,20-1-3-依存パッケージのセキュリティ,ok,ok,- [ ] 依存パッケージに既知の脆弱性がない（`pip-audit`） — [§20-1-3 依存パッケージのセキュリティ](./20_security_ethics.md#20-1-3-依存パッケージのセキュリティ)
appendix_c_checklist.md,50,markdown_link,§20-2-1 ヒトデータの法規制と利用規約,local,./20_security_ethics.md#20-2-1-ヒトデータの法規制と利用規約,chapters/20_security_ethics.md,,yes,20-2-1-ヒトデータの法規制と利用規約,ok,ok,- [ ] 制限付きデータベースのDUA（データ利用規約）を遵守している（該当する場合） — [§20-2-1 ヒトデータの法規制と利用規約](./20_security_ethics.md#20-2-1-ヒトデータの法規制と利用規約)
appendix_d_agent_vocabulary.md,5,markdown_link,用語集,local,./glossary.md,chapters/glossary.md,,yes,,,ok,本書の本文に登場する用語の定義は[用語集](./glossary.md)を参照。
glossary.md,3,markdown_link,付録D AIコーディングエージェント頻出用語・フレーズ集,local,./appendix_d_agent_vocabulary.md,chapters/appendix_d_agent_vocabulary.md,,yes,,,ok,本書で登場する主要な用語をまとめる。各用語は初出の章を示しているので、詳細はそちらを参照されたい。AIエージェントが説明なしに使う用語・フレーズについては[付録D AIコーディングエージェント頻出用語・フレーズ集](./appendix_d_agent_vocabulary.md)を参照。
glossary.md,13,markdown_link,§19 公共データベースとAPI,local,./19_database_api.md,chapters/19_database_api.md,,yes,,,ok,初出: [§19 公共データベースとAPI](./19_database_api.md)
glossary.md,21,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,29,markdown_link,§13 可視化の実践,local,./13_visualization.md,chapters/13_visualization.md,,yes,,,ok,初出: [§13 可視化の実践](./13_visualization.md)
glossary.md,37,markdown_link,§5 ソフトウェアの構成要素 — importからpipまで,local,./05_software_components.md,chapters/05_software_components.md,,yes,,,ok,初出: [§5 ソフトウェアの構成要素 — importからpipまで](./05_software_components.md)
glossary.md,45,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,初出: [§15 コンテナによるソフトウェア環境の再現](./15_container.md)
glossary.md,53,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,61,markdown_link,§5 ソフトウェアの構成要素 — importからpipまで,local,./05_software_components.md,chapters/05_software_components.md,,yes,,,ok,初出: [§5 ソフトウェアの構成要素 — importからpipまで](./05_software_components.md)
glossary.md,69,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,77,markdown_link,§13 可視化の実践,local,./13_visualization.md,chapters/13_visualization.md,,yes,,,ok,初出: [§13 可視化の実践](./13_visualization.md)
glossary.md,85,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,93,markdown_link,§19 公共データベースとAPI,local,./19_database_api.md,chapters/19_database_api.md,,yes,,,ok,初出: [§19 公共データベースとAPI](./19_database_api.md)
glossary.md,103,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,初出: [§6 Python環境の構築](./06_dev_environment.md)
glossary.md,111,markdown_link,§2 ターミナルとシェルの基本操作,local,./02_terminal.md,chapters/02_terminal.md,,yes,,,ok,初出: [§2 ターミナルとシェルの基本操作](./02_terminal.md)
glossary.md,119,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,127,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,135,markdown_link,§3 コーディングに必要な計算機科学,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,初出: [§3 コーディングに必要な計算機科学](./03_cs_basics.md)
glossary.md,143,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,151,markdown_link,§5 ソフトウェアの構成要素 — importからpipまで,local,./05_software_components.md,chapters/05_software_components.md,,yes,,,ok,初出: [§5 ソフトウェアの構成要素 — importからpipまで](./05_software_components.md)
glossary.md,159,markdown_link,§3 コーディングに必要な計算機科学,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,初出: [§3 コーディングに必要な計算機科学](./03_cs_basics.md)
glossary.md,167,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,175,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,183,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,初出: [§15 コンテナによるソフトウェア環境の再現](./15_container.md)
glossary.md,191,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,199,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,209,markdown_link,§20 コードとデータのセキュリティ・倫理,local,./20_security_ethics.md,chapters/20_security_ethics.md,,yes,,,ok,初出: [§20 コードとデータのセキュリティ・倫理](./20_security_ethics.md)
glossary.md,217,markdown_link,§9 デバッグの技術,local,./09_debug.md,chapters/09_debug.md,,yes,,,ok,初出: [§9 デバッグの技術](./09_debug.md)
glossary.md,225,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,233,markdown_link,§7 Git入門 — コードのバージョン管理,local,./07_git.md,chapters/07_git.md,,yes,,,ok,初出: [§7 Git入門 — コードのバージョン管理](./07_git.md)
glossary.md,241,markdown_link,§13 可視化の実践,local,./13_visualization.md,chapters/13_visualization.md,,yes,,,ok,初出: [§13 可視化の実践](./13_visualization.md)
glossary.md,249,markdown_link,§16 スパコン・クラスタでの大規模計算,local,./16_hpc.md,chapters/16_hpc.md,,yes,,,ok,初出: [§16 スパコン・クラスタでの大規模計算](./16_hpc.md)
glossary.md,257,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,265,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,273,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,281,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,289,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,297,markdown_link,§2 ターミナルとシェルの基本操作,local,./02_terminal.md,chapters/02_terminal.md,,yes,,,ok,初出: [§2 ターミナルとシェルの基本操作](./02_terminal.md)
glossary.md,305,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,313,markdown_link,§18 コードのドキュメント化,local,./18_documentation.md,chapters/18_documentation.md,,yes,,,ok,初出: [§18 コードのドキュメント化](./18_documentation.md)
glossary.md,321,markdown_link,§9 デバッグの技術,local,./09_debug.md,chapters/09_debug.md,,yes,,,ok,初出: [§9 デバッグの技術](./09_debug.md)
glossary.md,329,markdown_link,§11 コマンドラインツールの設計と実装,local,./11_cli.md,chapters/11_cli.md,,yes,,,ok,初出: [§11 コマンドラインツールの設計と実装](./11_cli.md)
glossary.md,337,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,345,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,355,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,363,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,371,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,379,markdown_link,§14 解析パイプラインの自動化,local,./14_workflow.md,chapters/14_workflow.md,,yes,,,ok,初出: [§14 解析パイプラインの自動化](./14_workflow.md)
glossary.md,387,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,395,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,初出: [§8 コードの正しさを守るテスト技法](./08_testing.md)
glossary.md,403,markdown_link,§11 コマンドラインツールの設計と実装,local,./11_cli.md,chapters/11_cli.md,,yes,,,ok,初出: [§11 コマンドラインツールの設計と実装](./11_cli.md)
glossary.md,411,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,419,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,427,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,435,markdown_link,§18 コードのドキュメント化,local,./18_documentation.md,chapters/18_documentation.md,,yes,,,ok,初出: [§18 コードのドキュメント化](./18_documentation.md)
glossary.md,443,markdown_link,§3 コーディングに必要な計算機科学,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,初出: [§3 コーディングに必要な計算機科学](./03_cs_basics.md)
glossary.md,453,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,463,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,471,markdown_link,§3 コーディングに必要な計算機科学,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,初出: [§3 コーディングに必要な計算機科学](./03_cs_basics.md)
glossary.md,479,markdown_link,はじめに,local,./hajimeni.md,chapters/hajimeni.md,,yes,,,ok,初出: [はじめに](./hajimeni.md)
glossary.md,487,markdown_link,§2 ターミナルとシェルの基本操作,local,./02_terminal.md,chapters/02_terminal.md,,yes,,,ok,初出: [§2 ターミナルとシェルの基本操作](./02_terminal.md)
glossary.md,495,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,503,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,511,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,初出: [§8 コードの正しさを守るテスト技法](./08_testing.md)
glossary.md,519,markdown_link,§7 Git入門 — コードのバージョン管理,local,./07_git.md,chapters/07_git.md,,yes,,,ok,初出: [§7 Git入門 — コードのバージョン管理](./07_git.md)
glossary.md,527,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,535,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,543,markdown_link,§18 コードのドキュメント化,local,./18_documentation.md,chapters/18_documentation.md,,yes,,,ok,初出: [§18 コードのドキュメント化](./18_documentation.md)
glossary.md,551,markdown_link,§7 Git入門 — コードのバージョン管理,local,./07_git.md,chapters/07_git.md,,yes,,,ok,初出: [§7 Git入門 — コードのバージョン管理](./07_git.md)
glossary.md,559,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,567,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,575,markdown_link,§20 コードとデータのセキュリティ・倫理,local,./20_security_ethics.md,chapters/20_security_ethics.md,,yes,,,ok,初出: [§20 コードとデータのセキュリティ・倫理](./20_security_ethics.md)
glossary.md,583,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,593,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,601,markdown_link,§13 可視化の実践,local,./13_visualization.md,chapters/13_visualization.md,,yes,,,ok,初出: [§13 可視化の実践](./13_visualization.md)
glossary.md,609,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,617,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,627,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,635,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,643,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,初出: [§8 コードの正しさを守るテスト技法](./08_testing.md)
glossary.md,653,markdown_link,§12 データ処理の実践,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,初出: [§12 データ処理の実践](./12_data_processing.md)
glossary.md,661,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,初出: [§4 データフォーマットの選び方](./04_data_formats.md)
glossary.md,669,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,初出: [§17 コードのパフォーマンス改善](./17_performance.md)
glossary.md,677,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,初出: [§0 AIエージェントにコードを書かせる](./00_ai_agent.md)
glossary.md,685,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,初出: [§1 設計原則 — 良いコードとは何か](./01_design.md)
glossary.md,693,markdown_link,§7 Git入門 — コードのバージョン管理,local,./07_git.md,chapters/07_git.md,,yes,,,ok,初出: [§7 Git入門 — コードのバージョン管理](./07_git.md)
glossary.md,701,markdown_link,§19 公共データベースとAPI,local,./19_database_api.md,chapters/19_database_api.md,,yes,,,ok,初出: [§19 公共データベースとAPI](./19_database_api.md)
glossary.md,709,markdown_link,§8 コードの正しさを守るテスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,初出: [§8 コードの正しさを守るテスト技法](./08_testing.md)
glossary.md,717,markdown_link,§11 コマンドラインツールの設計と実装,local,./11_cli.md,chapters/11_cli.md,,yes,,,ok,初出: [§11 コマンドラインツールの設計と実装](./11_cli.md)
glossary.md,725,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,初出: [§6 Python環境の構築](./06_dev_environment.md)
glossary.md,735,markdown_link,§14 解析パイプラインの自動化,local,./14_workflow.md,chapters/14_workflow.md,,yes,,,ok,初出: [§14 解析パイプラインの自動化](./14_workflow.md)
hajimeni.md,7,markdown_link,1,external,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,arxiv.org,,,,ok,この変化の速度は数字が物語っている。SWE-bench Verified[1](https://arxiv.org/abs/2310.06770) [2](https://openai.com/index/introducing-swe-bench-verified/)——実在のGitHubリポジトリから抽出した500のソフトウェア工学課題を解くベンチマーク——において、最先端のAIモデルは2024年半ばの約50%から、2025年末には80%を超える正答率に達した。Claude Opus 4.5が80.9%[3](https://www.anthropic.com/news/claude-opus-4-5)、GPT-5.2が80.0%を記録し[4](https://openai.com/index/introducing-gpt-5-2/)、Anthropicは別の社内評価として、Claude Opus 4 が時間制限付きの性能最適化課題で **most human applicants** を上回ったとも報告している[5](https://www.anthropic.com/engineering/AI-resistant-technical-evaluations)。2025年のGitHub上では年間約10億件のコミットが記録され[6](https://github.blog/news-insights/octoverse/octoverse-a-new-developer-joins-github-every-second-as-ai-leads-typescript-to-1/)、そのうちAIエージェントが直接生成するコミットの割合は急速に増加している。SemiAnalysis は 2026年2月時点の推計として、Claude Code だけで公開GitHubコミットの約4%を生成しており、年末には20%に達する可能性があると述べている[7](https://newsletter.semianalysis.com/p/claude-code-is-the-inflection-point)。GitHub Copilotの利用者は2025年9月22日時点で20M+ usersに達し[8](https://github.blog/ai-and-ml/github-copilot/gartner-positions-github-as-a-leader-in-the-2025-magic-quadrant-for-ai-code-assistants-for-the-second-year-in-a-row/)、GitHubは別の2023年時点の報告として「Copilotが有効なファイルでは平均46%のコードがCopilot由来」と説明している[9](https://github.blog/2023-02-14-github-copilot-now-has-a-better-ai-model-and-new-capabilities/)。
hajimeni.md,7,markdown_link,2,external,https://openai.com/index/introducing-swe-bench-verified/,https://openai.com/index/introducing-swe-bench-verified/,openai.com,,,,ok,この変化の速度は数字が物語っている。SWE-bench Verified[1](https://arxiv.org/abs/2310.06770) [2](https://openai.com/index/introducing-swe-bench-verified/)——実在のGitHubリポジトリから抽出した500のソフトウェア工学課題を解くベンチマーク——において、最先端のAIモデルは2024年半ばの約50%から、2025年末には80%を超える正答率に達した。Claude Opus 4.5が80.9%[3](https://www.anthropic.com/news/claude-opus-4-5)、GPT-5.2が80.0%を記録し[4](https://openai.com/index/introducing-gpt-5-2/)、Anthropicは別の社内評価として、Claude Opus 4 が時間制限付きの性能最適化課題で **most human applicants** を上回ったとも報告している[5](https://www.anthropic.com/engineering/AI-resistant-technical-evaluations)。2025年のGitHub上では年間約10億件のコミットが記録され[6](https://github.blog/news-insights/octoverse/octoverse-a-new-developer-joins-github-every-second-as-ai-leads-typescript-to-1/)、そのうちAIエージェントが直接生成するコミットの割合は急速に増加している。SemiAnalysis は 2026年2月時点の推計として、Claude Code だけで公開GitHubコミットの約4%を生成しており、年末には20%に達する可能性があると述べている[7](https://newsletter.semianalysis.com/p/claude-code-is-the-inflection-point)。GitHub Copilotの利用者は2025年9月22日時点で20M+ usersに達し[8](https://github.blog/ai-and-ml/github-copilot/gartner-positions-github-as-a-leader-in-the-2025-magic-quadrant-for-ai-code-assistants-for-the-second-year-in-a-row/)、GitHubは別の2023年時点の報告として「Copilotが有効なファイルでは平均46%のコードがCopilot由来」と説明している[9](https://github.blog/2023-02-14-github-copilot-now-has-a-better-ai-model-and-new-capabilities/)。
